observation,PC1,PC2,PC3,PC4,PC5
1435,-4.944813564231546,3.641735298763663,1.6713515747558312,-0.23874241894051013,1.261070531218367
1436,-5.008094056750299,3.5377827955558083,-0.002366815586803752,-0.12861800705017892,1.236927249165333
1437,-5.1213371941208665,3.2236555167456538,0.05843917411454552,0.3822040156783248,1.7446814368467785
1438,-5.078335521397082,3.3256934314809663,-1.2103603422893492,-0.1908549354637799,1.2177373970948338
1439,-5.113220909850485,3.036093579931283,-0.13975678220043905,0.23898976877966596,1.5080834310020148
1440,-5.076209056114681,3.2945968339914,0.5680966180045011,0.22403355537905045,1.4630324081250186
1441,-5.133047354089421,3.381999806963433,1.1668024329259366,0.40418982033734907,1.652057688839361
1442,-5.300246199784185,3.2625571957531663,-1.080624863986405,-0.0482165354059908,1.2602271709177633
1443,-5.359118472827954,3.32815891006071,-2.6168701568656845,-0.002410765073677163,0.7667336981562659
1444,-5.242364796220983,3.481998324990772,-1.8192160646030457,0.39104951785304487,0.5716285957649473
1445,-5.273540705374083,3.4972289730344612,-1.221745949772765,0.42140483115277005,0.6672451985072735
1446,-5.348393463887729,3.333814599411411,-0.25488947903735704,0.1545569862423171,1.1959569999205233
1447,-5.456150243585655,3.1353182781076843,-1.2627396255397976,0.3371688730981624,1.1558048461609336
1448,-5.367795098467776,3.2774270883492287,-1.6159510815288367,-0.7625984376099577,1.0534251976838573
1449,-5.508988940322962,3.3168820622957056,-2.0475292753306067,-0.31634145776244216,0.9291712527216015
1450,-5.360131713673094,3.5807026022674133,0.8497847719633072,-0.7727477480703773,1.094894156719517
1451,-5.465518512773957,3.177295424484808,0.34307571118125924,-0.6606193128294868,1.8210740568206911
1452,-5.342636023293553,3.1435093004054333,0.7435370722065537,-0.4427706434368543,1.8768493425530295
1453,-5.385570838224874,2.9302186838539095,0.24648822571583728,-0.3920893055847159,1.5906081910136092
1454,-5.378351214518039,2.8873000516634937,-0.9968852025798206,-0.1602847900025803,1.530654399727093
1455,-5.514925696763418,3.1409382650144986,-0.21599072245650588,-0.5212340287763354,1.7459243616763849
1456,-5.5114166659992545,3.3249455942447117,0.1627256088282208,-0.11161214823314143,1.1239807908556885
1457,-5.453434907909461,3.3542294801553862,-1.1930395162986012,-0.6627103799870068,0.8489082818442111
1458,-5.3907424783051265,3.373240457584822,1.0523067651069076,0.10576730347734126,1.606602970461532
1459,-5.451483074780815,3.4604724424881907,-0.3401567227398871,-0.45264250362123987,1.2422380548300056
1460,-5.427830151006356,3.30185429090883,0.0570916088671988,0.09579747079355036,1.3079328776331391
1461,-5.344944558286651,3.3683622555320882,1.1098841191685944,0.4805423082896574,1.215595197185285
1462,-5.440767841560886,3.1933424869181244,-1.3506977559707418,-0.3382379120004172,1.3828036359884663
1463,-5.563367857765712,3.1705746911152946,-0.07582158653586199,-0.01932222938522794,1.3889100747429288
1464,-5.468285666641789,3.2894445245557797,-1.5447725468321514,-1.0280039590669168,1.2280386292176166
1465,-5.395173996318742,3.32157286741469,1.0650326073687755,0.03288078607867359,1.2686411961584763
1466,-5.337500773191844,3.194776313475208,-1.8345055760498263,-0.24546469176598112,1.0095225953675908
1467,-5.394965880788026,3.1270968957018552,-1.4099313187598064,-0.040297167100994354,1.2763236624220458
1468,-5.322252458602165,3.131675863584479,-1.5640062983386651,-0.2787121397765671,1.3023699944396099
1469,-5.426542093593925,3.1057128318853993,-1.4834646630121275,-0.05911183244793211,1.0462889936700883
1470,-5.4341785821268775,2.7405652489920707,-1.5218556741244897,-0.5053091603408618,2.0485162493728133
1471,-5.520499589865067,2.833250929136147,-0.7361805337470744,-0.5044730232267612,2.060862594079042
1472,-5.4035078739668885,3.1159972482874703,0.8518770854893198,-0.13676873416376084,1.5828511517907973
1473,-5.420713731801751,2.8822228107304393,-2.222635353926647,0.5455107469372191,1.5007907452287381
1474,-5.573678015442973,2.9981976333717455,-0.8448605796683109,0.9667959177279635,1.3227102955684984
1475,-5.534159481755425,3.3729245249984765,1.6039611492584116,0.11668503806984017,1.4354568173009656
1476,-5.463650647485634,3.2384583989700655,1.4338579954193869,0.8395150850349992,1.2469560922116572
1477,-5.460638599095875,3.490347746894335,-0.7214487227193146,-0.729692350698365,0.9004821209116789
1478,-5.447766216114429,3.412764957100637,1.159573995179719,-0.14123694047088217,0.9721719311128387
1479,-5.41117686345263,3.131893070729347,1.279728375330886,1.2016063228956178,1.247068329394917
1480,-5.43583106154462,3.511741723359076,0.7431752665837165,0.23758200965733225,0.6840183984463553
1481,-5.468971168075141,3.1869418753841146,-1.0654231581795248,-0.27887936963167315,1.0483891144140296
1482,-5.482967733729606,3.01124585932516,-1.8367792858331096,0.264698969256787,1.0211373109844384
1483,-5.60191056345464,2.7824855892986475,-2.1392015676724996,0.3138021782335998,1.5048273234328882
1484,-5.621541181592622,3.1317641761851522,-0.7934693984440107,0.8216138642844047,1.1325466428329787
1485,-5.578624358610029,3.126584936847156,-2.173093661290248,-0.1172516641212962,0.8987184576038507
1486,-5.540235575417787,3.195689200273671,1.9107403425873202,0.4023714853339464,1.7383431015751385
1487,-5.631230178818925,3.1159848252129274,0.012846634020143417,0.8854204287870826,1.475237588771199
1488,-5.564971970410632,3.1383472163866344,1.0499893612479707,0.5368079174105748,1.1499046945644005
1489,-5.54974255874163,2.8158229187264348,-2.525012691629174,0.9832041201248495,0.7499697732361883
1490,-5.5039654670233045,3.031120774928657,-1.2567761333234682,0.6697943859564075,1.0585011385965462
1491,-5.608709221124599,3.0916157778857793,0.8055888127335649,1.0009204670999832,1.046895269812457
1492,-5.489734616435991,3.318182896770995,-0.21388949456340264,0.1661998672833093,0.7961746398800487
1493,-5.509718015656437,3.3240948085808317,0.7173975595716943,0.6250534271239262,0.9542799180213474
1494,-5.648786671298589,3.249064954689846,0.5509974097646197,1.022448782679476,0.9792167358545157
1495,-5.695397256077252,3.175322867404126,0.3335748079084739,1.6976962103887365,0.8723063281559132
1496,-5.512770741510457,3.253357868588649,1.2857211791683463,1.2733607489763035,1.0740602520038598
1497,-5.568705125977691,3.175223336043386,-0.14232586829805294,0.6593119657266723,0.9163621346341088
1498,-5.6792220014834855,3.0741924473941755,-2.466403724676101,0.170401501006289,0.8877832107473544
1499,-5.6244697547021,3.2671476638797308,1.1595283981954392,0.6544705268400055,0.7466658317456396
1500,-5.647618367133102,3.525487028999717,0.48539422351637057,0.47672612479813276,0.3900696810697132
1501,-5.6072000441008765,3.5895251986462196,-0.13245300076969815,0.51021808982826,0.06897899354349896
1502,-5.607787556546258,3.4532100143770137,-1.0512551159696424,0.24097825497107012,0.5518582798986983
1503,-5.762031237965846,3.14628778719208,-1.6403970375029264,0.43133486299046553,0.7708498490906894
1504,-5.664538320937042,3.107621362530865,-0.021344045011744674,0.49742217049010096,1.0887941940736132
1505,-5.630708308785774,3.343720293770631,-0.4530330448562824,1.0225939597586613,0.9029811735120887
1506,-5.7962835230098575,3.243337574410524,-0.09352131136133919,1.5498930231548584,1.050797564545585
1507,-5.827362133587438,3.3110289319401476,-0.1577988189301434,0.4023939820339415,0.9752917627666036
1508,-5.802969365190555,3.4045076344972585,-0.03133420949484206,0.16948656165647763,0.9899301222220936
1509,-5.77046739149681,3.2311490678462005,-1.3099219983937345,0.4316888259998355,0.8716543201532302
1510,-5.873325010715288,3.2745229673755154,0.5054984347277247,0.8164817389637159,0.9360430977165346
1511,-5.819640153089349,3.364068142051639,-0.5227435418613635,1.1910988084905745,0.6141435817171326
1512,-5.878040254059734,3.5992197434106217,0.042700747036524996,0.8912266764552017,0.3972130620975892
1513,-5.823233549960253,3.6114868650175382,-0.005476248273560969,0.735678173291657,0.1509067759297085
1514,-5.923871779780725,3.78206983075378,0.24665605373887853,0.6041605536282904,0.3333847750385921
1515,-5.985325536489113,3.7010990435741347,-0.022274637100048688,0.6388864876583377,0.23336838926926465
1516,-6.028867216732586,3.2694754230897964,-0.4843803803540679,0.7656890665278588,0.6587102777089706
1517,-5.974774484554272,3.202258583053914,-1.003332143216913,0.9238474899350573,0.36570928159512023
1518,-5.9889809515826,3.253954093726373,0.04560171830503703,1.114473494210261,0.44675454828458766
1519,-6.1547768483614185,2.7580236487834355,-1.3635117927129248,0.525978694654846,0.7064350438818928
1520,-5.978571847302486,2.483319852370312,-0.7717940668325048,1.1461844343705236,1.3268243910681223
1521,-6.11699582192168,2.6714658182796196,-0.22858290985219734,-0.15799415263765718,1.3822688420967615
1522,-6.022040732752808,2.750771255910346,0.6268621270432164,0.7475384660198874,1.149689123838077
1523,-6.081086509807411,2.7188919928500064,0.1484704129070459,-0.09777062572217757,1.0636849217180018
1524,-6.116896648106659,2.5298609875810736,0.7329989994487764,0.9645617537843707,1.1903084019216952
1525,-6.223353270100867,2.7404237835614245,-0.3878114391902889,-0.10267608731729043,1.1678037271982928
1526,-6.207798437806499,2.5861888123216867,0.1648334684372245,0.5334523711198443,0.5760312848200563
1527,-6.181506930237142,2.427026848127039,0.06366735128488415,0.9903419204124988,0.8722042061114791
1528,-6.10393807361657,2.533372001766339,-0.8382392218596932,0.681816065205136,0.5886713105482269
1529,-6.248153210412593,2.616072949177251,-0.07865360308670064,0.6312331347621049,0.792857469097728
1530,-6.346788892963647,2.307161921865222,-0.3014165075758936,1.6736161255644066,0.9695767920785943
1531,-6.314633712938778,2.594347283557652,0.4987303093990124,1.299357921747242,0.8263637362291535
1532,-6.306257445396423,2.709043219939124,-0.04886617158307892,0.4778778748661008,0.9482071319578778
1533,-6.373882547989583,2.543677626602894,0.10796112506741617,0.9732382557571165,0.9759859442904197
1534,-6.30848937981187,2.44890451957498,0.052270492256419235,1.6111263980901225,0.5581817100601306
1535,-6.376131250401763,2.3884313294340473,-0.07809872015745975,1.1864540300570061,0.5402442193034024
1536,-6.393881670050028,2.412004985936521,-0.36697046975836495,0.767304616542051,0.5044683029081385
1537,-6.25708036133937,2.28559027188486,-0.015219042840718795,0.6886814556124027,1.0454464192075061
1538,-6.444226995379715,2.277532867728932,0.16269752517690103,0.8115947929144046,0.6888218994329078
1539,-6.46222682093759,2.167540522998283,-0.3634514412361097,0.988449506476028,0.980868695473784
1540,-6.35382359396577,2.3352361085728006,-0.14555801219629466,0.5459549578914478,0.4961210826349762
1541,-6.6284411922562665,2.3089372480701367,-0.5102637687923386,1.410144156300356,0.4469381169589293
1542,-6.593280114954037,2.407887588437935,-0.09037871626143955,0.5668728487335268,0.7214111542378925
1543,-6.568792472653372,2.2113275627436693,-0.14897286365016893,1.0740206730668145,0.500701446926824
1544,-6.626460551873767,2.252945463325385,-0.0035409708635851505,0.6246798471046698,0.4230081691394218
1545,-6.7142800336302795,2.3609382669675516,-0.07001012443193019,0.2789489435803904,0.9242521149249979
1546,-6.742992731170729,2.4052257750482138,-0.6007685767584515,0.13464629711279483,0.5444335041503776
1547,-6.635249068032012,2.3727124993377497,0.42654413901567945,1.1108955382536205,0.35874924036529005
1548,-6.658843530348936,2.1763707231032723,-0.5440883411211762,1.6528536331133608,0.566068232987343
1549,-6.705763196828463,2.3547821678335135,0.3404187597048032,0.9776174516540518,0.5893159765274154
1550,-6.609154018390986,2.435022742653682,0.22594958698557505,0.9432473254330371,0.40587298863134297
1551,-6.690346331984716,2.219322826602915,-0.3243741677350863,1.4283386155913,0.3065301555018086
1552,-6.816958190576799,2.084113955231401,0.07904204763302408,1.402273707829459,0.6283108681313816
1553,-7.0607463199773575,1.8645976226126406,-0.6006532857163568,1.1985123860950726,1.156071495390865
1554,-6.966434600735016,1.8036121206337954,0.5336265249412081,0.44339827571867313,1.272924332864515
1555,-7.05804458597316,1.6541967204785673,0.011605098779411164,0.06958068214745697,1.686274911404187
1556,-7.027846466085113,1.6175769218474483,-0.7776655635957413,0.059052191756294885,1.486017221933471
1557,-6.990264632805333,1.6609743220229787,-0.3578995131133041,-0.42211694522969434,1.9047542792653567
1558,-6.972948639800658,1.7487412790486183,-0.20337183021177568,-0.33557919434687833,1.1787922917745197
1559,-7.102029984377204,1.7433962986690983,0.2849319890185797,0.4841117671424168,1.4565357986613077
1560,-6.982067097090923,2.269317422562717,-0.529989832883403,0.41440757325784305,0.1368649789334564
1561,-7.179155737296289,2.363523353359601,-0.7236945529321289,0.5487979240855728,0.5717208653446778
1562,-7.105244662796271,2.365283234732759,-0.12206635539486231,1.235801183166247,0.14571560125733307
1563,-7.207646594057614,2.364516847895415,-0.2790946953740007,1.121477369387017,0.39183317965969233
1564,-7.192156860638059,2.29926534186748,0.3411058201723795,0.9751846969795867,0.7341533762242087
1565,-7.296887042759824,2.1623623109579873,-0.14139350558451547,1.1362908749814782,0.7447500708707475
1566,-7.281034263269482,2.213931862501688,-0.7770536554617683,0.5788261129337121,0.4115417276609856
1567,-7.1472509027514635,2.2940886160483367,0.007050969905850202,0.6203700633122307,0.25598276991401164
1568,-7.21895052198099,2.3203108426740346,-0.08368368873546371,0.07981829426340226,0.49390395413793836
1569,-7.328099281771352,2.072017612152029,-0.2526763812859042,0.7545631065611714,0.4700832856818027
1570,-7.3622311958644735,2.106568475494099,-0.41688449667174443,0.22236202145754547,0.47874213149960243
